product_id,product_name,brand,category,listing_platform,seller_name,listing_url,price_sgd,description,key_features,image_urls,is_official_brand_store,platform_verified_seller,manual_authentic_flag,potential_red_flags_ai,authenticity_confidence_score,authenticity_reasons,CASE_IPOS_alerts,is_fake,image_url
SKU0011,Fitbit Charge 6,Fitbit,Electronics > Wearables,Lazada,Trusted Deals,https://williams-woodward.com/,653.63,The Fitbit Charge 6 is a premium product by Fitbit known for its unusually low price and limited availability.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_10_1.jpg', 'https://example.com/images/product_10_2.jpg']",,,,,38.08,Suspicious seller with low ratings,,True,"https://source.unsplash.com/featured/?Fitbit+Charge+6,product"
SKU0012,Gucci Ace Sneakers,Gucci,Lifestyle > Shoes,Qoo10,Official Store,http://www.black.biz/,352.11,The Gucci Ace Sneakers is a premium product by Gucci known for its reliable performance and genuine quality.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_11_1.jpg', 'https://example.com/images/product_11_2.jpg']",,,,,94.23,High-quality images and professional description,,False,"https://source.unsplash.com/featured/?Gucci+Ace+Sneakers,product"
SKU0013,Gucci Ace Sneakers,Gucci,Lifestyle > Shoes,Carousell,TopGadgets SG,http://perez.com/,560.81,The Gucci Ace Sneakers is a premium product by Gucci known for its reliable performance and genuine quality.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_12_1.jpg', 'https://example.com/images/product_12_2.jpg']",,,,,94.15,Listed by official brand store,,False,"https://source.unsplash.com/featured/?Gucci+Ace+Sneakers,product"
SKU0014,Fitbit Charge 6,Fitbit,Electronics > Wearables,Shopee,Official Store,http://rodriguez-jones.biz/,833.69,The Fitbit Charge 6 is a premium product by Fitbit known for its reliable performance and genuine quality.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_13_1.jpg', 'https://example.com/images/product_13_2.jpg']",,,,,91.97,Listed by official brand store,,False,"https://source.unsplash.com/featured/?Fitbit+Charge+6,product"
SKU0015,Fitbit Charge 6,Fitbit,Electronics > Wearables,Carousell,Beauty Paradise Co.,http://bryan-velasquez.org/,38.09,The Fitbit Charge 6 is a premium product by Fitbit known for its reliable performance and genuine quality.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_14_1.jpg', 'https://example.com/images/product_14_2.jpg']",,,,,92.82,Consistent pricing with verified sources,,False,"https://source.unsplash.com/featured/?Fitbit+Charge+6,product"
SKU0016,Apple AirPods Pro (2nd Gen),Apple,Electronics > Audio,Carousell,Beauty Paradise Co.,https://mayo.info/,945.18,The Apple AirPods Pro (2nd Gen) is a premium product by Apple known for its reliable performance and genuine quality.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_15_1.jpg', 'https://example.com/images/product_15_2.jpg']",,,,,95.14,Verified through platform's authentication process,,False,"https://source.unsplash.com/featured/?Apple+AirPods+Pro+(2nd+Gen),product"
SKU0017,Apple AirPods Pro (2nd Gen),Apple,Electronics > Audio,Carousell,TopGadgets SG,http://roberts.info/,183.23,The Apple AirPods Pro (2nd Gen) is a premium product by Apple known for its reliable performance and genuine quality.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_16_1.jpg', 'https://example.com/images/product_16_2.jpg']",,,,,94.73,High-quality images and professional description,,False,"https://source.unsplash.com/featured/?Apple+AirPods+Pro+(2nd+Gen),product"
SKU0018,JBL Flip 6 Portable Speaker,JBL,Electronics > Audio,Amazon.sg,TopGadgets SG,http://www.cameron.com/,934.66,The JBL Flip 6 Portable Speaker is a premium product by JBL known for its reliable performance and genuine quality.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_17_1.jpg', 'https://example.com/images/product_17_2.jpg']",,,,,95.46,High-quality images and professional description,,False,"https://source.unsplash.com/featured/?JBL+Flip+6+Portable+Speaker,product"
SKU0019,Chanel Bleu de Chanel Eau de Parfum,Chanel,Luxury > Fragrance,Lazada,Smart Life Mall,https://charles-smith.com/,692.25,The Chanel Bleu de Chanel Eau de Parfum is a premium product by Chanel known for its unusually low price and limited availability.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_18_1.jpg', 'https://example.com/images/product_18_2.jpg']",,,,,45.46,Suspicious seller with low ratings,,True,"https://source.unsplash.com/featured/?Chanel+Bleu+de+Chanel+Eau+de+Parfum,product"
SKU0020,Nike Air Max 270,Nike,Lifestyle > Shoes,Amazon.sg,Smart Life Mall,http://foster.com/,208.73,The Nike Air Max 270 is a premium product by Nike known for its unusually low price and limited availability.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_19_1.jpg', 'https://example.com/images/product_19_2.jpg']",,,,,40.45,Suspicious seller with low ratings,,True,"https://source.unsplash.com/featured/?Nike+Air+Max+270,product"
SKU0021,JBL Flip 6 Portable Speaker,JBL,Electronics > Audio,Lazada,Trusted Deals,https://ellis.info/,896.92,The JBL Flip 6 Portable Speaker is a premium product by JBL known for its reliable performance and genuine quality.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_20_1.jpg', 'https://example.com/images/product_20_2.jpg']",,,,,86.35,Verified through platform's authentication process,,False,"https://source.unsplash.com/featured/?JBL+Flip+6+Portable+Speaker,product"
SKU0022,Chanel Bleu de Chanel Eau de Parfum,Chanel,Luxury > Fragrance,Qoo10,Smart Life Mall,http://www.bell.com/,937.52,The Chanel Bleu de Chanel Eau de Parfum is a premium product by Chanel known for its unusually low price and limited availability.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_21_1.jpg', 'https://example.com/images/product_21_2.jpg']",,,,,44.86,Description contains vague or misleading terms,,True,"https://source.unsplash.com/featured/?Chanel+Bleu+de+Chanel+Eau+de+Parfum,product"
SKU0023,Dyson V12 Detect Slim Vacuum,Dyson,Home Appliances > Vacuum,Shopee,Beauty Paradise Co.,http://howard-jackson.info/,269.58,The Dyson V12 Detect Slim Vacuum is a premium product by Dyson known for its unusually low price and limited availability.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_22_1.jpg', 'https://example.com/images/product_22_2.jpg']",,,,,25.81,Suspicious seller with low ratings,,True,"https://source.unsplash.com/featured/?Dyson+V12+Detect+Slim+Vacuum,product"
SKU0024,Fitbit Charge 6,Fitbit,Electronics > Wearables,Amazon.sg,Smart Life Mall,https://garcia.org/,846.31,The Fitbit Charge 6 is a premium product by Fitbit known for its unusually low price and limited availability.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_23_1.jpg', 'https://example.com/images/product_23_2.jpg']",,,,,27.9,Unusually low price compared to market,,True,"https://source.unsplash.com/featured/?Fitbit+Charge+6,product"
SKU0025,Gucci Ace Sneakers,Gucci,Lifestyle > Shoes,Carousell,Official Store,https://munoz.com/,621.81,The Gucci Ace Sneakers is a premium product by Gucci known for its reliable performance and genuine quality.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_24_1.jpg', 'https://example.com/images/product_24_2.jpg']",,,,,96.03,Listed by official brand store,,False,"https://source.unsplash.com/featured/?Gucci+Ace+Sneakers,product"
SKU0026,Sony WH-1000XM5 Headphones,Sony,Electronics > Audio,Carousell,Smart Life Mall,http://ware-garcia.info/,808.28,The Sony WH-1000XM5 Headphones is a premium product by Sony known for its reliable performance and genuine quality.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_25_1.jpg', 'https://example.com/images/product_25_2.jpg']",,,,,87.75,Verified through platform's authentication process,,False,"https://source.unsplash.com/featured/?Sony+WH-1000XM5+Headphones,product"
SKU0027,Samsung Galaxy Tab S9,Samsung,Electronics > Tablets,Qoo10,TopGadgets SG,https://www.craig.net/,964.64,The Samsung Galaxy Tab S9 is a premium product by Samsung known for its reliable performance and genuine quality.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_26_1.jpg', 'https://example.com/images/product_26_2.jpg']",,,,,85.68,Verified through platform's authentication process,,False,"https://source.unsplash.com/featured/?Samsung+Galaxy+Tab+S9,product"
SKU0028,Dyson V12 Detect Slim Vacuum,Dyson,Home Appliances > Vacuum,Lazada,Smart Life Mall,http://www.price-benton.biz/,927.44,The Dyson V12 Detect Slim Vacuum is a premium product by Dyson known for its reliable performance and genuine quality.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_27_1.jpg', 'https://example.com/images/product_27_2.jpg']",,,,,94.08,Verified through platform's authentication process,,False,"https://source.unsplash.com/featured/?Dyson+V12+Detect+Slim+Vacuum,product"
SKU0029,SK-II Facial Treatment Essence,SK-II,Lifestyle > Skincare,Qoo10,Trusted Deals,https://www.clark.com/,214.15,The SK-II Facial Treatment Essence is a premium product by SK-II known for its unusually low price and limited availability.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_28_1.jpg', 'https://example.com/images/product_28_2.jpg']",,,,,49.31,Suspicious seller with low ratings,,True,"https://source.unsplash.com/featured/?SK-II+Facial+Treatment+Essence,product"
SKU0030,JBL Flip 6 Portable Speaker,JBL,Electronics > Audio,Amazon.sg,TopGadgets SG,https://www.taylor.org/,232.02,The JBL Flip 6 Portable Speaker is a premium product by JBL known for its reliable performance and genuine quality.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_29_1.jpg', 'https://example.com/images/product_29_2.jpg']",,,,,97.71,Consistent pricing with verified sources,,False,"https://source.unsplash.com/featured/?JBL+Flip+6+Portable+Speaker,product"
SKU0031,JBL Flip 6 Portable Speaker,JBL,Electronics > Audio,Carousell,Beauty Paradise Co.,http://colon.biz/,291.7,The JBL Flip 6 Portable Speaker is a premium product by JBL known for its unusually low price and limited availability.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_30_1.jpg', 'https://example.com/images/product_30_2.jpg']",,,,,31.69,Description contains vague or misleading terms,,True,"https://source.unsplash.com/featured/?JBL+Flip+6+Portable+Speaker,product"
SKU0032,Nike Air Max 270,Nike,Lifestyle > Shoes,Amazon.sg,Official Store,https://www.williams.com/,586.61,The Nike Air Max 270 is a premium product by Nike known for its reliable performance and genuine quality.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_31_1.jpg', 'https://example.com/images/product_31_2.jpg']",,,,,88.06,Listed by official brand store,,False,"https://source.unsplash.com/featured/?Nike+Air+Max+270,product"
SKU0033,Samsung Galaxy Tab S9,Samsung,Electronics > Tablets,Carousell,TopGadgets SG,http://www.hicks-walker.com/,352.91,The Samsung Galaxy Tab S9 is a premium product by Samsung known for its unusually low price and limited availability.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_32_1.jpg', 'https://example.com/images/product_32_2.jpg']",,,,,52.84,Description contains vague or misleading terms,,True,"https://source.unsplash.com/featured/?Samsung+Galaxy+Tab+S9,product"
SKU0034,Dyson V12 Detect Slim Vacuum,Dyson,Home Appliances > Vacuum,Lazada,Smart Life Mall,http://brooks-rodriguez.com/,653.24,The Dyson V12 Detect Slim Vacuum is a premium product by Dyson known for its unusually low price and limited availability.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_33_1.jpg', 'https://example.com/images/product_33_2.jpg']",,,,,37.19,Multiple complaints reported for this product,,True,"https://source.unsplash.com/featured/?Dyson+V12+Detect+Slim+Vacuum,product"
SKU0035,Samsung Galaxy Tab S9,Samsung,Electronics > Tablets,Qoo10,TopGadgets SG,http://www.bryan.biz/,153.73,The Samsung Galaxy Tab S9 is a premium product by Samsung known for its unusually low price and limited availability.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_34_1.jpg', 'https://example.com/images/product_34_2.jpg']",,,,,40.6,Description contains vague or misleading terms,,True,"https://source.unsplash.com/featured/?Samsung+Galaxy+Tab+S9,product"
SKU0036,Gucci Ace Sneakers,Gucci,Lifestyle > Shoes,Lazada,Official Store,https://www.craig.info/,486.58,The Gucci Ace Sneakers is a premium product by Gucci known for its unusually low price and limited availability.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_35_1.jpg', 'https://example.com/images/product_35_2.jpg']",,,,,47.66,Description contains vague or misleading terms,,True,"https://source.unsplash.com/featured/?Gucci+Ace+Sneakers,product"
SKU0037,Nike Air Max 270,Nike,Lifestyle > Shoes,Lazada,Smart Life Mall,https://www.hall.com/,168.34,The Nike Air Max 270 is a premium product by Nike known for its unusually low price and limited availability.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_36_1.jpg', 'https://example.com/images/product_36_2.jpg']",,,,,50.27,Multiple complaints reported for this product,,True,"https://source.unsplash.com/featured/?Nike+Air+Max+270,product"
SKU0038,Gucci Ace Sneakers,Gucci,Lifestyle > Shoes,Lazada,TopGadgets SG,https://mendez.com/,901.15,The Gucci Ace Sneakers is a premium product by Gucci known for its unusually low price and limited availability.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_37_1.jpg', 'https://example.com/images/product_37_2.jpg']",,,,,31.08,Suspicious seller with low ratings,,True,"https://source.unsplash.com/featured/?Gucci+Ace+Sneakers,product"
SKU0039,Sony WH-1000XM5 Headphones,Sony,Electronics > Audio,Carousell,Smart Life Mall,https://griffin.biz/,674.91,The Sony WH-1000XM5 Headphones is a premium product by Sony known for its unusually low price and limited availability.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_38_1.jpg', 'https://example.com/images/product_38_2.jpg']",,,,,47.64,Suspicious seller with low ratings,,True,"https://source.unsplash.com/featured/?Sony+WH-1000XM5+Headphones,product"
SKU0040,JBL Flip 6 Portable Speaker,JBL,Electronics > Audio,Qoo10,Official Store,https://wilson.com/,295.67,The JBL Flip 6 Portable Speaker is a premium product by JBL known for its reliable performance and genuine quality.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_39_1.jpg', 'https://example.com/images/product_39_2.jpg']",,,,,89.5,Verified through platform's authentication process,,False,"https://source.unsplash.com/featured/?JBL+Flip+6+Portable+Speaker,product"
SKU0041,Samsung Galaxy Tab S9,Samsung,Electronics > Tablets,Amazon.sg,Trusted Deals,https://russell.net/,269.61,The Samsung Galaxy Tab S9 is a premium product by Samsung known for its reliable performance and genuine quality.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_40_1.jpg', 'https://example.com/images/product_40_2.jpg']",,,,,95.6,Verified through platform's authentication process,,False,"https://source.unsplash.com/featured/?Samsung+Galaxy+Tab+S9,product"
SKU0042,Dyson V12 Detect Slim Vacuum,Dyson,Home Appliances > Vacuum,Carousell,Beauty Paradise Co.,https://www.torres.com/,506.38,The Dyson V12 Detect Slim Vacuum is a premium product by Dyson known for its reliable performance and genuine quality.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_41_1.jpg', 'https://example.com/images/product_41_2.jpg']",,,,,92.43,High-quality images and professional description,,False,"https://source.unsplash.com/featured/?Dyson+V12+Detect+Slim+Vacuum,product"
SKU0043,Chanel Bleu de Chanel Eau de Parfum,Chanel,Luxury > Fragrance,Carousell,Beauty Paradise Co.,http://gardner.com/,260.36,The Chanel Bleu de Chanel Eau de Parfum is a premium product by Chanel known for its reliable performance and genuine quality.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_42_1.jpg', 'https://example.com/images/product_42_2.jpg']",,,,,86.06,Consistent pricing with verified sources,,False,"https://source.unsplash.com/featured/?Chanel+Bleu+de+Chanel+Eau+de+Parfum,product"
SKU0044,Nike Air Max 270,Nike,Lifestyle > Shoes,Carousell,TopGadgets SG,https://www.graham-monroe.org/,745.56,The Nike Air Max 270 is a premium product by Nike known for its reliable performance and genuine quality.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_43_1.jpg', 'https://example.com/images/product_43_2.jpg']",,,,,98.35,Verified through platform's authentication process,,False,"https://source.unsplash.com/featured/?Nike+Air+Max+270,product"
SKU0045,Samsung Galaxy Tab S9,Samsung,Electronics > Tablets,Lazada,Official Store,https://hicks.com/,850.06,The Samsung Galaxy Tab S9 is a premium product by Samsung known for its reliable performance and genuine quality.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_44_1.jpg', 'https://example.com/images/product_44_2.jpg']",,,,,86.13,Listed by official brand store,,False,"https://source.unsplash.com/featured/?Samsung+Galaxy+Tab+S9,product"
SKU0046,Fitbit Charge 6,Fitbit,Electronics > Wearables,Qoo10,TopGadgets SG,https://kidd.com/,632.62,The Fitbit Charge 6 is a premium product by Fitbit known for its unusually low price and limited availability.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_45_1.jpg', 'https://example.com/images/product_45_2.jpg']",,,,,23.66,Description contains vague or misleading terms,,True,"https://source.unsplash.com/featured/?Fitbit+Charge+6,product"
SKU0047,Chanel Bleu de Chanel Eau de Parfum,Chanel,Luxury > Fragrance,Qoo10,Smart Life Mall,http://rogers.com/,382.67,The Chanel Bleu de Chanel Eau de Parfum is a premium product by Chanel known for its reliable performance and genuine quality.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_46_1.jpg', 'https://example.com/images/product_46_2.jpg']",,,,,87.53,Listed by official brand store,,False,"https://source.unsplash.com/featured/?Chanel+Bleu+de+Chanel+Eau+de+Parfum,product"
SKU0048,Nike Air Max 270,Nike,Lifestyle > Shoes,Shopee,TopGadgets SG,http://www.taylor.com/,13.58,The Nike Air Max 270 is a premium product by Nike known for its reliable performance and genuine quality.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_47_1.jpg', 'https://example.com/images/product_47_2.jpg']",,,,,91.25,Verified through platform's authentication process,,False,"https://source.unsplash.com/featured/?Nike+Air+Max+270,product"
SKU0049,Fitbit Charge 6,Fitbit,Electronics > Wearables,Qoo10,Trusted Deals,https://johnson.com/,656.4,The Fitbit Charge 6 is a premium product by Fitbit known for its unusually low price and limited availability.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_48_1.jpg', 'https://example.com/images/product_48_2.jpg']",,,,,24.81,Multiple complaints reported for this product,,True,"https://source.unsplash.com/featured/?Fitbit+Charge+6,product"
SKU0050,Dyson V12 Detect Slim Vacuum,Dyson,Home Appliances > Vacuum,Shopee,Trusted Deals,http://lopez-ward.com/,868.35,The Dyson V12 Detect Slim Vacuum is a premium product by Dyson known for its reliable performance and genuine quality.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_49_1.jpg', 'https://example.com/images/product_49_2.jpg']",,,,,96.28,Verified through platform's authentication process,,False,"https://source.unsplash.com/featured/?Dyson+V12+Detect+Slim+Vacuum,product"
SKU0051,Chanel Bleu de Chanel Eau de Parfum,Chanel,Luxury > Fragrance,Amazon.sg,TopGadgets SG,http://patton-white.com/,929.8,The Chanel Bleu de Chanel Eau de Parfum is a premium product by Chanel known for its unusually low price and limited availability.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_50_1.jpg', 'https://example.com/images/product_50_2.jpg']",,,,,50.19,Description contains vague or misleading terms,,True,"https://source.unsplash.com/featured/?Chanel+Bleu+de+Chanel+Eau+de+Parfum,product"
SKU0052,Samsung Galaxy Tab S9,Samsung,Electronics > Tablets,Qoo10,Smart Life Mall,http://brewer.info/,295.2,The Samsung Galaxy Tab S9 is a premium product by Samsung known for its reliable performance and genuine quality.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_51_1.jpg', 'https://example.com/images/product_51_2.jpg']",,,,,93.08,Listed by official brand store,,False,"https://source.unsplash.com/featured/?Samsung+Galaxy+Tab+S9,product"
SKU0053,Sony WH-1000XM5 Headphones,Sony,Electronics > Audio,Shopee,Beauty Paradise Co.,http://www.snow-jones.info/,678.77,The Sony WH-1000XM5 Headphones is a premium product by Sony known for its unusually low price and limited availability.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_52_1.jpg', 'https://example.com/images/product_52_2.jpg']",,,,,41.83,Description contains vague or misleading terms,,True,"https://source.unsplash.com/featured/?Sony+WH-1000XM5+Headphones,product"
SKU0054,Samsung Galaxy Tab S9,Samsung,Electronics > Tablets,Shopee,Smart Life Mall,http://copeland-lopez.info/,73.89,The Samsung Galaxy Tab S9 is a premium product by Samsung known for its reliable performance and genuine quality.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_53_1.jpg', 'https://example.com/images/product_53_2.jpg']",,,,,86.96,Listed by official brand store,,False,"https://source.unsplash.com/featured/?Samsung+Galaxy+Tab+S9,product"
SKU0055,JBL Flip 6 Portable Speaker,JBL,Electronics > Audio,Qoo10,Official Store,https://edwards-chandler.com/,681.39,The JBL Flip 6 Portable Speaker is a premium product by JBL known for its unusually low price and limited availability.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_54_1.jpg', 'https://example.com/images/product_54_2.jpg']",,,,,41.14,Description contains vague or misleading terms,,True,"https://source.unsplash.com/featured/?JBL+Flip+6+Portable+Speaker,product"
SKU0056,Gucci Ace Sneakers,Gucci,Lifestyle > Shoes,Lazada,Smart Life Mall,http://www.kim.com/,438.89,The Gucci Ace Sneakers is a premium product by Gucci known for its unusually low price and limited availability.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_55_1.jpg', 'https://example.com/images/product_55_2.jpg']",,,,,51.5,Suspicious seller with low ratings,,True,"https://source.unsplash.com/featured/?Gucci+Ace+Sneakers,product"
SKU0057,Samsung Galaxy Tab S9,Samsung,Electronics > Tablets,Amazon.sg,Beauty Paradise Co.,http://www.harvey.net/,703.45,The Samsung Galaxy Tab S9 is a premium product by Samsung known for its unusually low price and limited availability.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_56_1.jpg', 'https://example.com/images/product_56_2.jpg']",,,,,42.16,Suspicious seller with low ratings,,True,"https://source.unsplash.com/featured/?Samsung+Galaxy+Tab+S9,product"
SKU0058,Nike Air Max 270,Nike,Lifestyle > Shoes,Lazada,Trusted Deals,https://stone.com/,827.39,The Nike Air Max 270 is a premium product by Nike known for its unusually low price and limited availability.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_57_1.jpg', 'https://example.com/images/product_57_2.jpg']",,,,,38.0,Unusually low price compared to market,,True,"https://source.unsplash.com/featured/?Nike+Air+Max+270,product"
SKU0059,SK-II Facial Treatment Essence,SK-II,Lifestyle > Skincare,Shopee,TopGadgets SG,http://duncan.com/,600.24,The SK-II Facial Treatment Essence is a premium product by SK-II known for its unusually low price and limited availability.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_58_1.jpg', 'https://example.com/images/product_58_2.jpg']",,,,,50.05,Unusually low price compared to market,,True,"https://source.unsplash.com/featured/?SK-II+Facial+Treatment+Essence,product"
